"Measure ID","Measure Name","Measure Start Quarter","Start Date","Measure End Quarter","End Date"
ASC_1,Number of patients who experience a burn prior to discharge from the ASC,1Q2023,01/01/2023,4Q2023,12/31/2023
ASC_11,Percentage of patients who had cataract surgery and had improvement in visual function within 90 days following the surgery,1Q2023,01/01/2023,4Q2023,12/31/2023
ASC_12,Facility 7-Day Risk Standardized Hospital Visit Rate after Outpatient Colonoscopy,1Q2021,01/01/2021,4Q2023,12/31/2023
ASC_13,Percentage of patients who received anesthesia who had a body temperature of 96.8 Fahrenheit within 15 minutes of arriving in the post-anesthesia care unit,1Q2023,01/01/2023,4Q2023,12/31/2023
ASC_14,Percentage of cataract surgeries that had an unplanned additional eye surgery (anterior vitrectomy),1Q2023,01/02/2023,4Q2023,12/31/2023
ASC_17,Hospital Visits after Orthopedic Ambulatory Surgical Center Procedures,1Q2022,01/01/2022,4Q2023,12/31/2023
ASC_18,Hospital Visits after Urology Ambulatory Surgical Center Procedures,1Q2022,01/01/2022,4Q2023,12/31/2023
ASC_19,Hospital Visits after General Surgery Procedures Performed,1Q2022,01/01/2022,4Q2023,12/31/2023
ASC_2,Number of patients who experience a fall within the ASC,1Q2023,01/01/2023,4Q2023,12/31/2023
ASC_20,HCP COVID-19 vaccination coverage Adherence Rate,3Q2024,07/01/2024,3Q2024,09/30/2024
ASC_3,"Number of patients who experience a wrong site, side, patient, procedure, or implant",1Q2023,01/01/2023,4Q2023,12/31/2023
ASC_4,Percentage of ASC patients who are transferred or admitted to a hospital upon discharge from the ASC,1Q2023,01/01/2023,4Q2023,12/31/2023
ASC_9,Percentage of patients receiving appropriate recommendation for follow-up screening colonoscopy,1Q2023,01/01/2023,4Q2023,12/31/2023
Composite 1 Q1 to Q3,Communication with Nurses,4Q2023,10/01/2023,3Q2024,09/30/2024
Composite 2 Q5 to Q7,Communication with Doctors,4Q2023,10/01/2023,3Q2024,09/30/2024
Composite 3 Q4 and Q11,Responsiveness of Hospital Staff,4Q2023,10/01/2023,3Q2024,09/30/2024
Composite 5 Q13 to Q14,Communication about Medicines,4Q2023,10/01/2023,3Q2024,09/30/2024
Composite 6 Q16 to Q17,Discharge Information,4Q2023,10/01/2023,3Q2024,09/30/2024
Composite 7 Q20 to Q22,Care Transition,4Q2023,10/01/2023,3Q2024,09/30/2024
COMP_HIP_KNEE,Complication Rate Following Elective Primary Total Hip Arthroplasty (THA) and/or Total Knee Arthroplasty (TKA),2Q2021,04/01/2021,1Q2024,03/31/2024
COMP_HIP_KNEE_HVBP_Baseline,Complication Rate Following Elective Primary Total Hip Arthroplasty (THA) and/or Total Knee Arthroplasty (TKA),2Q2015,04/01/2015,1Q2018,03/31/2018
COMP_HIP_KNEE_HVBP_Performance,Complication Rate Following Elective Primary Total Hip Arthroplasty (THA) and/or Total Knee Arthroplasty (TKA),2Q2020,04/01/2020,1Q2023,03/31/2023
EDAC_30_AMI,Excess Days in Acute Care after Hospitalization for Acute Myocardial Infarction,3Q2021,07/01/2021,2Q2024,06/30/2024
EDAC_30_HF,Excess Days in Acute Care after Hospitalization for Heart Failure,3Q2021,07/01/2021,2Q2024,06/30/2024
EDAC_30_PN,Excess Days in Acute Care after Hospitalization for Pneumonia,3Q2021,07/01/2021,2Q2024,06/30/2024
EDV,Emergency Department Volume,1Q2023,01/01/2023,4Q2023,12/31/2023
ED_2_Strata_1,Admit Decision Time to ED Departure Time for Admitted Patients - non psychiatric/mental health disorders,1Q2023,01/01/2023,4Q2023,12/31/2023
ED_2_Strata_2,Admit Decision Time to ED Departure Time for Admitted Patients - psychiatric/mental health disorders,1Q2023,01/01/2023,4Q2023,12/31/2023
ePC_02,Cesarean Birth,1Q2023,01/01/2023,4Q2023,12/31/2023
ePC_07a,Risk Adjusted Severe Obstetric Complications (All),1Q2023,01/01/2023,4Q2023,12/31/2023
ePC_07b,Risk Adjusted Severe Obstetric Complications (excluding blood-transfusion-only cases),1Q2023,01/01/2023,4Q2023,12/31/2023
FAPH_30,Percent of patients receiving follow-up care within 30 days after psychiatric hospitalization,3Q2022,07/01/2022,2Q2023,06/30/2023
FAPH_7,Percent of patients receiving follow-up care within 7 days after psychiatric hospitalization,3Q2022,07/01/2022,2Q2023,06/30/2023
HACRP_CAUTI,Catheter-associated Urinary Tract Infection (CAUTI) Outcome Measure,1Q2022,01/01/2022,4Q2023,12/31/2023
HACRP_CDI,Clostridium difficile Infection (CDI) Outcome Measure,1Q2022,01/01/2022,4Q2023,12/31/2023
HACRP_CLABSI,Central line-associated Bloodstream Infection (CLABSI) Outcome Measure,1Q2022,01/01/2022,4Q2023,12/31/2023
HACRP_MRSA,Methicillin-resistant Staphylococcus aureus (MRSA) Bacteremia Outcome Measure,1Q2022,01/01/2022,4Q2023,12/31/2023
HACRP_PSI90,Patient Safety and Adverse Events Composite (CMS PSI 90),3Q2021,07/01/2021,2Q2023,06/30/2023
HACRP_SSI,Surgical Site Infection (SSI) for Abdominal Hysterectomy and Colon Procedures Outcome Measure,1Q2022,01/01/2022,4Q2023,12/31/2023
HACRP_Total,Total_HAC_Score,3Q2021,07/01/2021,4Q2023,12/31/2023
HAI_1,Central Line Associated Bloodstream Infection (ICU + select Wards),4Q2023,10/01/2023,3Q2024,09/30/2024
HAI_1_HVBP_Baseline,Central Line Associated Bloodstream Infection,1Q2020,01/01/2020,4Q2020,12/31/2020
HAI_1_HVBP_Performance,Central Line Associated Bloodstream Infection,1Q2023,01/01/2023,4Q2023,12/31/2023
HAI_2,Catheter Associated Urinary Tract Infections (ICU + select Wards),4Q2023,10/01/2023,3Q2024,09/30/2024
HAI_2_HVBP_Baseline,Catheter Associated Urinary Tract Infections,1Q2020,01/01/2020,4Q2020,12/31/2020
HAI_2_HVBP_Performance,Catheter Associated Urinary Tract Infections,1Q2023,01/01/2023,4Q2023,12/31/2023
HAI_3,SSI - Colon Surgery,4Q2023,10/01/2023,3Q2024,09/30/2024
HAI_3_HVBP_Baseline,SSI - Colon Surgery,1Q2020,01/01/2020,4Q2020,12/31/2020
HAI_3_HVBP_Performance,SSI - Colon Surgery,1Q2023,01/01/2023,4Q2023,12/31/2023
HAI_4,SSI - Abdominal Hysterectomy,4Q2023,10/01/2023,3Q2024,09/30/2024
HAI_4_HVBP_Baseline,SSI - Abdominal Hysterectomy,1Q2020,01/01/2020,4Q2020,12/31/2020
HAI_4_HVBP_Performance,SSI - Abdominal Hysterectomy,1Q2023,01/01/2023,4Q2023,12/31/2023
HAI_5,MRSA Bacteremia,4Q2023,10/01/2023,3Q2024,09/30/2024
HAI_5_HVBP_Baseline,MRSA,1Q2020,01/01/2020,4Q2020,12/31/2020
HAI_5_HVBP_Performance,MRSA,1Q2023,01/01/2023,4Q2023,12/31/2023
HAI_6,Clostridium Difficile (C.Diff),4Q2023,10/01/2023,3Q2024,09/30/2024
HAI_6_HVBP_Baseline,CDI,1Q2020,01/01/2020,4Q2020,12/31/2020
HAI_6_HVBP_Performance,CDI,1Q2023,01/01/2023,4Q2023,12/31/2023
HBIPS_2,Hours of physical-restraint use,1Q2023,01/01/2023,4Q2023,12/31/2023
HBIPS_3,Hours of seclusion,1Q2023,01/01/2023,4Q2023,12/31/2023
HCAHPS,Patient satisfaction survey results,4Q2023,10/01/2023,3Q2024,09/30/2024
HCAHPS_HVBP_Baseline,HCAHPS Measures,1Q2020,01/01/2020,4Q2020,12/31/2020
HCAHPS_HVBP_Performance,HCAHPS Measures,1Q2023,01/01/2023,4Q2023,12/31/2023
HCHE,Hospital Commitment to Health Equity,1Q2023,01/01/2023,4Q2023,12/31/2023
HCP_COVID_19,Percentage of healthcare personnel who are up to date with COVID-19 vaccinations,3Q2024,07/01/2024,3Q2024,09/30/2024
HH_01,Hospital Harm - Severe Hypoglycemia,1Q2023,01/01/2023,4Q2023,12/31/2023
HH_02,Hospital Harm - Severe Hyperglycemia,1Q2023,01/01/2023,4Q2023,12/31/2023
Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,3Q2023,07/01/2023,2Q2024,06/30/2024
Hybrid_HWR,Hybrid Hospital-Wide All-Cause Readmission Rate,3Q2023,07/01/2023,2Q2024,06/30/2024
IMM_3,Healthcare Personnel Influenza Vaccination,4Q2023,10/01/2023,1Q2024,03/31/2024
IPFQR_IMM_2,Influenza Immunization,4Q2023,10/01/2023,1Q2024,03/31/2024
Linear Score,HCAHPS Linear Score for each measure,4Q2023,10/01/2023,3Q2024,09/30/2024
Linear Score,PCH HCAHPS Linear Score,4Q2023,10/01/2023,3Q2024,09/30/2024
MedCont,Medication Continuation Following Inpatient Psychiatric Discharge,3Q2021,07/01/2021,2Q2023,06/30/2023
MORT_30_AMI,Acute Myocardial Infarction (AMI) 30-Day Mortality Rate,3Q2021,07/01/2021,2Q2024,06/30/2024
