"Measure ID","Measure Name","Score","Footnote","Start Date","End Date"
OP_10,Abdomen CT Use of Contrast Material,5.9,,07/01/2023,06/30/2024
OP_13,Outpatients who got cardiac imaging stress tests before low-risk outpatient surgery,3.7,,07/01/2023,06/30/2024
OP_39,Breast Cancer Screening Recall Rates,9,,07/01/2023,06/30/2024
OP_8,MRI Lumbar Spine for Low Back Pain,35.5,,07/01/2023,06/30/2024
